0.705 0.0024969991932726333 0.0040488994281726535 0.006384437838913145 0.007932405573289144 0.009690676302667662 0.010784340616361993 0.012148136460627467 0.012937412431099356 0.013822685000200877 0.014440990444255335
0.71 0.0024944168850736742 0.004016293427600566 0.006355257873059638 0.007869164670628063 0.009544016121740722 0.010606208273994076 0.011905444687647392 0.012673224797436015 0.013597490029748527 0.014254123983893625
0.715 0.002481598096697539 0.003984953207372633 0.006322523406722181 0.0077911937187373995 0.009393089672691788 0.01042075314502336 0.011655406752803618 0.012403390116258866 0.01337528881058033 0.014073850012089538
0.72 0.0024578286620427804 0.003955501923646771 0.006283016958041586 0.007698343730510541 0.009238915848799305 0.010227680411767257 0.011399745586719254 0.01212983228663237 0.013156816218702044 0.013898617685684097
0.725 0.0024238468725226218 0.0039278878413553245 0.006233353706796713 0.007591044468802217 0.00908164244967372 0.010026897953243047 0.011140230105417008 0.011854587270420476 0.012942541750725137 0.013726824915835685
0.73 0.0023817492962370317 0.0039013332716945673 0.006170417289417926 0.007470160654462937 0.00892054164576523 0.009818570534792832 0.010878604156034274 0.011579753562182377 0.012732595599414297 0.01355689464434229
0.735 0.002334680964993379 0.003874382734142222 0.006091760003944888 0.007336810327282934 0.00875415003244058 0.00960312669437612 0.010616534700421301 0.011307429991309872 0.01252674031731965 0.013387338007735925
0.74 0.002286350902479506 0.003845045806781379 0.005995908507178886 0.007192174064983779 0.00858052839859034 0.009381221581142619 0.010355581390301696 0.01103964212368301 0.012324393035695777 0.013216801035886266
0.745 0.0022404417649562846 0.0038110158766442134 0.005882531295995889 0.007037323814774368 0.008397598313352682 0.009153666459616194 0.010097184268341738 0.010778261167930684 0.012124695403682712 0.013044093949320028
0.75 0.002200000508283217 0.003769934319730489 0.005752445905067926 0.006873095806266542 0.008203501892598448 0.008921340801365068 0.009842662074572947 0.010524921512087561 0.011926621069155015 0.01286820447063245
0.755 0.0021669024672737107 0.0037196624006121215 0.0056074683597240275 0.006700024169123953 0.00799692911218337 0.00868510504267572 0.009593211458852894 0.010280944361045905 0.011729104794611419 0.012688298500806244
0.76 0.002141472867632799 0.0036585216028093884 0.005450131129700754 0.006518341780437318 0.007777363817041837 0.008445730934582944 0.00934989775541034 0.010047275119235597 0.011531174080643174 0.012503712754532322
0.765 0.0021223284927763273 0.0035854675411319515 0.005283314986355724 0.006328044137067757 0.007545213763909007 0.00820386226753826 0.009113630781206684 0.009824441091770943 0.011332063941308496 0.012313944338404624
0.77 0.002106470891620024 0.003500172486944801 0.005109851908870988 0.00612900236210246 0.0073018091245855565 0.007960012438132866 0.008885123769775325 0.009612533919215065 0.011131298245728557 0.012118641769230828
0.775 0.002089625629551064 0.0034030054122491265 0.0049321588743643065 0.005921104276812796 0.007049274662541867 0.007714598011762812 0.00866483904038119 0.009411218276637257 0.010928726339115768 0.011917600683291937
0.78 0.0020667850949233173 0.003294914228164057 0.004751955820647032 0.005704398830379643 0.006790299915272058 0.007468000437112143 0.008452929124079005 0.009219765250928571 0.010724510621721335 0.011710765716354722
0.785 0.002032880863731545 0.003177230119890042 0.004570106560584928 0.0054792195254641995 0.006527846192973622 0.007220642613894535 0.008249185661366058 0.009037105996185917 0.010519068283850746 0.011498238052832272
0.79 0.0019834904787708924 0.003051426166310959 0.004386601443274216 0.005246266617747983 0.006264836920660945 0.006973064038102272 0.008053009565933538 0.008861899230894246 0.010312977289104958 0.011280286292720331
0.795 0.0019154761373574047 0.002918869801054645 0.004200678380480358 0.005006635023583918 0.006003877853988846 0.006725978234842785 0.007863414291939905 0.008692605210759857 0.010106861907181257 0.011057356881819164
0.8 0.001827460609385619 0.002780609886589371 0.004011058015548684 0.004761783817366858 0.00574704631891348 0.00648029910176962 0.007679069682564046 0.008527559108124543 0.00990127584916554 0.010830079632763405
0.805 0.0017200678594460667 0.002637233946776931 0.003816252512039662 0.004513452476245725 0.005495775374515076 0.00623712808523175 0.007498387498116898 0.008365038145421215 0.00969660098190465 0.010599263956986555
0.81 0.0015958892709277486 0.002488820160998449 0.0036148980598513045 0.00426353717228137 0.005250842083270968 0.005997700853260519 0.007319642438775799 0.008203319052315734 0.009492976774528181 0.010365882325416109
0.815 0.0014591762490751517 0.0023349937040258095 0.003406059933626466 0.004013946190993767 0.0050124517686758975 0.005763299137882603 0.007141115638750858 0.008040724984417632 0.00929027056676693 0.010131039044892688
0.82 0.0013153004297535406 0.0021750802306551055 0.003189465650220916 0.003766456158498086 0.004780395102014755 0.005535139490001663 0.00696124254685068 0.007875663438031817 0.009088092287168968 0.009895924439437315
0.825 0.0011700576652192826 0.0020083333796586155 0.0029656350475902875 0.003522589906107001 0.0045542444567846264 0.005314254798186858 0.006778744884076759 0.007706658443085522 0.008885850423341935 0.00966175665571597
0.83 0.001028916049700581 0.0018342006406784634 0.0027358935390007113 0.0032835327650471125 0.0043335517102022205 0.0051013858939738775 0.006592727563482111 0.007532381069269482 0.00868283991293951 0.009429715247449065
0.835 0.0008963176915704448 0.0016525848266927636 0.0025022734085051713 0.0030500976271698554 0.00411801198931462 0.004896899186180221 0.006402726047082622 0.007351681890780145 0.008478348096878082 0.009200872142801068
0.84 0.0007751370961781407 0.0014640579336530856 0.0022673247711156963 0.0028227413396697595 0.003907566078465983 0.004700742308534895 0.006208696952312572 0.00716362760276068 0.008271762587520682 0.008976126345797147
0.845 0.0006663766931541801 0.0012699905274475424 0.0020338701307199116 0.0026016271879505224 0.003702426692656125 0.004512443934015959 0.006010953633326063 0.006967541762366243 0.008062665117204071 0.008756148657207485
0.85 0.0005691453770927566 0.0010725720820858862 0.0018047425896828265 0.0023867215735343104 0.0035030282941113096 0.004331157214647852 0.005810057446370515 0.006763047095573562 0.007850898014016894 0.008541341831222616
0.855 0.00048092399261730174 0.0008747140595606524 0.0015825470617565837 0.002177908483175967 0.003309914056104973 0.004155739881583327 0.005606682889267787 0.006550104500931678 0.0076365944120011684 0.00833182003525956
0.86 0.0003980787119501309 0.0006798454590304229 0.0013694768451825597 0.001975103556037871 0.0031235846111609617 0.003984858950697191 0.00540147941869207 0.00632904230432599 0.007420168886783104 0.008127409467628672
0.865 0.00031654568900888564 0.000491627276971937 0.0011672061815512296 0.0017783506147511872 0.0029443395822969383 0.0038171050358261484 0.005194953591686797 0.006100568865535142 0.007202271025096289 0.00792766978551
0.87 0.00023258394957341864 0.0003136251732360782 0.0009768652295493437 0.0015878871069470852 0.0027721436559250403 0.0036511009017054304 0.004987391980603967 0.005865762502213237 0.006983709608074778 0.007731933893512169
0.875 0.00014348229245954698 0.0001489865680664435 0.0007990897877994511 0.0014041703045361762 0.0026065441590436564 0.0034855910667871528 0.004778838504770284 0.0056260348354183155 0.006765358880023906 0.0075393619044297035
0.88 4.811187062674407e-5 1.6824748679463504e-7 0.0006341265137100085 0.0012278623860644449 0.0024466577331783506 0.0033195035295063065 0.004569130483023402 0.005383066790335169 0.006548060304472435 0.007349003909664973
0.885 -5.2761632406600725e-5 -0.00013124672489154526 0.0004819671404015385 0.001059778665589473 0.0022912314762859177 0.003151980227394162 0.004357987386630368 0.0051387201297328836 0.00633253310635187 0.007159865700875417
0.89 -0.00015645692310380354 -0.0002446173352598989 0.00034248325912961835 0.0009008083058145496 0.002138771003438357 0.002982378631374078 0.004145136723834386 0.004894930965126771 0.006119304909353558 0.006970971782702217
0.895 -0.0002586544928787034 -0.00034019010788734536 0.00021553657887701181 0.0007518201752402442 0.001987716463776639 0.002810251889695422 0.003930454389514805 0.004653594578552975 0.005908670320739917 0.006781420831541303
0.9 -0.00035393509291531427 -0.0004189323992175362 0.00010104721771172039 0.0006135677195221144 0.0018366395336463026 0.0026353182880938086 0.0037140934596526956 0.0044164525871210935 0.005700681001482728 0.006590430034183643
0.905 -0.0004365024004541018 -0.00048228129239939684 -9.87188626998379e-7 0.0004866058184030337 0.0016844310479872471 0.0024574319158877523 0.0034965764803112013 0.004184993669009365 0.00549516627833382 0.006397366281395373
0.91 -0.0005009847579325483 -0.0005318487656922656 -9.051805485641088e-5 0.00037122992530940423 0.001530450680143451 0.0022765651587932007 0.0032788317295756866 0.003960377664488645 0.00529177936570628 0.006201763777507486
0.915 -0.0005431982210048113 -0.0005691303700929577 -0.0001675054576181316 0.0002674439185763954 0.001374616512357726 0.0020928102456105654 0.0030621629032081344 0.0037433900533659892 0.005090061298319616 0.006003329055644697
0.92 -0.0005607580815744536 -0.0005952638298430644 -0.00023199230284185054 0.00017495874182119363 0.001217422261700499 0.0019064022049155996 0.0028481527495208517 0.0035344300109617726 0.0048895130597915665 0.00580193549910288
0.925 -0.0005534478818152907 -0.000610875862632955 -0.0002841729551401872 9.32197846729494e-5 0.00105988159624685 0.0017177601508305146 0.002638512523003213 0.0033335310449983386 0.0046896662254627425 0.005597610162192212
0.93 -0.0005232904884502716 -0.0006160413420041836 -0.000324438982191791 2.1457641210756137e-5 0.0009034104094896029 0.001527538828452553 0.002434898819659598 0.0031404092702814147 0.004490143594043997 0.005390515925491994
0.935 -0.0004743097529395674 -0.0006103608916811183 -0.00035339100771219876 -4.1245238608975435e-5 0.000749667229635482 0.0013366787495433321 0.002238725718581189 0.0029545312985698583 0.004290703456280233 0.005180931842053655
0.94 -0.0004120170544309867 -0.0005931439293474739 -0.0003718141443353198 -9.588028958073925e-5 0.0006003776458716952 0.0011464417387243092 0.002051002031320243 0.0027751919722382844 0.004091263921128069 0.004969234016134054
0.945 -0.000342697727752669 -0.0005636670631616353 -0.00038062323677899205 -0.0001434388389035042 0.0004571699005187945 0.0009584196292006992 0.0018722204336796275 0.00260159199074493 0.003891906637705387 0.0047558786224593955
0.95 -0.00027260188887412434 -0.0005214652916678961 -0.00038079130297351266 -0.00018484493587641454 0.000321445552207268 0.0007745071124512706 0.0017023177204571827 0.0024329068407507493 0.0036928619008213437 0.004541387853622409
0.955 -0.00020715803852254424 -0.0004666076483131151 -0.0003732785804984621 -0.0002208997358003017 0.0001943020416055123 0.0005968348656203689 0.0015407145418711062 0.0022683410559859777 0.0034944791932409033 0.004326338801981391
0.96 -0.00015032396467066825 -0.00039991070933988355 -0.0003589795852776909 -0.0002522402630754056 7.651438587815757e-5 0.00042766523213841025 0.0013864304892629432 0.0021071652046496412 0.0032971885144840087 0.0041113546444010085
0.965 -0.00010416846907638481 -0.00032305250164582015 -0.0003387015197994265 -0.00027931372997888317 -3.1427227446731536e-5 0.0002692589027128006 0.001238258331271208 0.0019487365119645666 0.0031014583276153767 0.0038970970747979066
0.97 -6.874249448604941e-5 -0.00023856440309484554 -0.0003131800313693533 -0.000302367402795923 -0.00012923670735858769 0.00012372620106065313 0.0010949715530711014 0.0017925070426856964 0.00290775569612451 0.0036842587550398303
0.975 -4.225461614230193e-5 -0.0001496972823004859 -0.00028312922257406765 -0.0003214533267142666 -0.0002167279820889171 -7.120160717386123e-6 0.0009555337391149456 0.0016380253604774881 0.0027165133411827663 0.0034735546276119817
0.98 -2.1520174075221926e-5 -6.017746846957183e-5 -0.00024931387677844946 -0.0003364469351407701 -0.00029371079823836015 -0.00012189321069308932 0.0008192777340669307 0.001484938207784831 0.002528107124510225 0.0032657112214771896
0.985 -2.61245100629925e-6 2.6114847172830877e-5 -0.00021262504124927746 -0.000347078464803857 -0.0003599089477165267 -0.00021972496469884853 0.0006860270703594501 0.0013329979226633715 0.0023428460515524615 0.003061453531340977
0.99 1.838561245715427e-5 0.00010550015578111144 -0.00017413701659353489 -0.0003529759293901123 -0.00041491891557622027 -0.00030031332624430953 0.0005561411668955603 0.0011820792069056514 0.002160975458104278 0.0028614895925393354
0.995 4.464516228126184e-5 0.00017483734081527903 -0.000135125352829805 -0.0003537179691337335 -0.000458219337204883 -0.00036391724880210105 0.0004304778430133638 0.001032205897148573 0.001982692705653914 0.0026664934367400858
1.0 7.79835792979938e-5 0.0002317972733910827 -9.703166855469836e-5 -0.00034889409695056334 -0.0004892323270359915 -0.0004113016989131371 0.00031027980718741825 0.0008835851438211945 0.001808173531735373 0.002477087627574153
1.005 0.00011847792578948354 0.0002750347621675239 -6.137106354646051e-5 -0.0003381687535175528 -0.0005074282699012329 -0.00044364067278725204 0.00019700383374721353 0.0007366435072846489 0.0016376062108945171 0.0022938269775697293
1.01 0.00016435864934287014 0.00030423677927475474 -2.958984925354598e-5 -0.00032134436033410326 -0.0005124576165389868 -0.0004623919861289139 9.212035903534982e-5 0.0005920575170607217 0.001471229894546827 0.002117185286739846
1.015 0.00021219987461863743 0.0003200436029663729 -2.8930238767484517e-6 -0.0002984175270132518 -0.0005042878991385666 -0.0004691609423159194 -3.0842722987850796e-6 0.0004507706295119862 0.0013093729360590855 0.0019475469809479302
1.02 0.00025737776750135374 0.00032385856396560984 1.7929990036583894e-5 -0.00026962207475704085 -0.0004833224178648019 -0.0004655707843839715 -8.767144424570838e-5 0.00031398944498319296 0.001152486713907461 0.0017852053428660524
1.025 0.0002947281590493791 0.0003175784790367647 3.264836714025449e-5 -0.00023545288771640858 -0.0004504790952387977 -0.0004531559574791482 -0.00016115422979684718 0.0001831544163603966 0.0010011705065630266 0.0016303686165393412
1.03 0.00031930489945820184 0.0003032880589672462 4.167012810365866e-5 -0.0001966659772606891 -0.00040721349250114985 -0.0004332899778089487 -0.0002235261953131418 5.9883743667610364e-5 0.0008561834239259488 0.0014831746457990285
